Title,Postcode,Size,Price,URL,Price/m2
**BESTLAGE** im Herzen der Josefstadt! ++ Neubau ++ 3-Zimmer-Neubauwohnung ++ Große Loggia mit City View ++ Sofort Bezugsfertig ++ Ruhelage ++ Tigerpark vor der Haustür ++ 4.Liftstock,1080,72,505000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1080-josefstadt/-bestlage-im-herzen-der-josefstadt-neubau-3-zimmer-neubauwohnung-grosse-loggia-mit-city-view-sofort-bezugsfertig-ruhelage-tigerpark-vor-der-haustuer-4-liftstock-1711756068/,7013.888888888889
MAISONETTEN - GARTENWOHNUNG mit 4 Zimmern - Terrasse -Loggia - inklusive 2 GARAGENSTELLPLÄTZEN - Top Anbindung!,1100,118,599000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/maisonetten-gartenwohnung-mit-4-zimmern-terrasse-loggia-inklusive-2-garagenstellplaetzen-top-anbindung-1733466546/,5076.271186440678
Neuer Preis! Perfekte Kleinwohnung mit Balkon! Ruhelage im letzten Regelgeschoss hofseitig! Frisch saniert + Blick ins Grüne + Tolle Infrastruktur + Garagenplatz im Haus! Jetzt zugreifen!,1180,38,255000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1180-waehring/neuer-preis-perfekte-kleinwohnung-mit-balkon-ruhelage-im-letzten-regelgeschoss-hofseitig-frisch-saniert-blick-ins-gruene-tolle-infrastruktur-garagenplatz-im-haus-jetzt-zugreifen-1389318701/,6710.526315789473
Stilvoll sanierte Stadtwohnung mit sonniger Loggia,1170,55,275000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1170-hernals/stilvoll-sanierte-stadtwohnung-mit-sonniger-loggia-1598006769/,5000.0
Schmuckstück in Ruhelage um 169.000 EUR,1230,42,169000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1230-liesing/schmuckstueck-in-ruhelage-um-169-000-eur-1278486767/,4023.809523809524
"STOPP - Attraktive Gelegenheit! Noch vor Jahresende investieren! 3,7% Rendite + Attraktive Neubauwohnung + Befristet vermietet + Perfekte Infrastruktur und Anbindung!",1100,50,219000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/stopp-attraktive-gelegenheit-noch-vor-jahresende-investieren-3-7-rendite-attraktive-neubauwohnung-befristet-vermietet-perfekte-infrastruktur-und-anbindung-1055094078/,4380.0
"Investoren aufgepasst! STOPP - Attraktive Gelegenheit! Noch vor Jahresende investieren! 3,9% Rendite + Attraktive Neubauwohnung + Befristet vermietet + Perfekte Infrastruktur und Anbindung!",1100,42,199000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/investoren-aufgepasst-stopp-attraktive-gelegenheit-noch-vor-jahresende-investieren-3-9-rendite-attraktive-neubauwohnung-befristet-vermietet-perfekte-infrastruktur-und-anbindung-2134570606/,4738.0952380952385
"STOPP - Attraktive Gelegenheit! Noch vor Jahresende investieren! Investoren aufgepasst! 3,8% Rendite + Attraktive Neubauwohnung + Befristet vermietet + Perfekte Infrastruktur und Anbindung!",1100,48,219000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/stopp-attraktive-gelegenheit-noch-vor-jahresende-investieren-investoren-aufgepasst-3-8-rendite-attraktive-neubauwohnung-befristet-vermietet-perfekte-infrastruktur-und-anbindung-867334820/,4562.5
"Noch vor Jahresende investieren! STOPP - Attraktive Gelegenheit! Investoren aufgepasst! 3,9% Rendite + Attraktive Neubauwohnung + Befristet vermietet + Perfekte Infrastruktur und Anbindung!",1100,42,189000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/noch-vor-jahresende-investieren-stopp-attraktive-gelegenheit-investoren-aufgepasst-3-9-rendite-attraktive-neubauwohnung-befristet-vermietet-perfekte-infrastruktur-und-anbindung-2130175070/,4500.0
EXQUISITES DESIGN | BALKON | NASCHMARKT | 3D RUNDGANG,1060,54,399000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1060-mariahilf/exquisites-design-balkon-naschmarkt-3d-rundgang-1465761098/,7388.888888888889
Entzückende Garconniére in schönem Stilaltbau,1030,37,235000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1030-landstrasse/entzueckende-garconniere-in-schoenem-stilaltbau-1202665504/,6351.351351351352
GARTENBLICK | GRÜNOASE MIT 35 MODERNEN ERSTBEZÜGEN + TIEFGARAGE IN 1140 WIEN,1140,71,485000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1140-penzing/gartenblick-gruenoase-mit-35-modernen-erstbezuegen-tiefgarage-in-1140-wien-1409186537/,6830.985915492958
GARTENBLICK | 3 ZI ERSTBEZUG MIT BALKON + TIEFGARAGE IN 1140 WIEN,1140,68,465000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1140-penzing/gartenblick-3-zi-erstbezug-mit-balkon-tiefgarage-in-1140-wien-1401204800/,6838.235294117647
"DIREKT BEIM AUGARTEN | Lichtverwöhnte 3-Zimmer | Freier Mietzins | 5. Stock | Nähe U2, Volkert- & Karmelitermarkt, Prater, Donaukanal | Garage mit Mietstellplätzen im Haus",1020,88,469000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1020-leopoldstadt/direkt-beim-augarten-lichtverwoehnte-3-zimmer-freier-mietzins-5-stock-naehe-u2-volkert-karmelitermarkt-prater-donaukanal-garage-mit-mietstellplaetzen-im-haus-1635827060/,5329.545454545455
Sofort Bezugsfertig in Bestlage! Traumhafte Dachgeschosswohnung mit Loggia und Panoramafenster ++ Weitblick über Wien ++ Komplett Eingerichtet ++ Dachgeschossneubau aus 2021 ++ Auch für Anleger!!!,2021,55,440000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1020-leopoldstadt/sofort-bezugsfertig-in-bestlage-traumhafte-dachgeschosswohnung-mit-loggia-und-panoramafenster-weitblick-ueber-wien-komplett-eingerichtet-dachgeschossneubau-aus-2021-auch-fuer-anleger-1442343638/,8000.0
FREIHOF Historisches Juwel im Herzen der Weinberge - Luxus und Moderne vereint,1190,33,199900,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1190-doebling/freihof-historisches-juwel-im-herzen-der-weinberge-luxus-und-moderne-vereint-855596166/,6057.575757575758
Top Lage! Traumhafte Dachgeschosswohnung mit Panoramafenstern ++ Weitblick über Wien ++ Komplett Eingerichtet und Bezugsfertig ++ Dachgeschossneubau aus 2021 ++ Auch für Anleger!!!,2021,49,350000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1020-leopoldstadt/top-lage-traumhafte-dachgeschosswohnung-mit-panoramafenstern-weitblick-ueber-wien-komplett-eingerichtet-und-bezugsfertig-dachgeschossneubau-aus-2021-auch-fuer-anleger-1388937426/,7142.857142857143
Mariahilferstraße: ruhiges Gartendomizil in der Esterhazygasse 30,1060,44,375000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1060-mariahilf/mariahilferstrasse-ruhiges-gartendomizil-in-der-esterhazygasse-30-1823139750/,8522.727272727272
PREISHIT! RUHEOASE MITTEN IN MAUER MIT 500 QM EIGENGARTEN,1230,85,425000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1230-liesing/preishit-ruheoase-mitten-in-mauer-mit-500-qm-eigengarten-1716824907/,5000.0
ERSTBEZUG NACH KERNSANIERUNG - AUGARTEN VOR DER TÜR!,1200,86,479000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1200-brigittenau/erstbezug-nach-kernsanierung-augarten-vor-der-tuer-1561583096/,5569.767441860465
BEZUGSFERTIG MIT TOP ANBINDUNG,1200,57,299900,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1200-brigittenau/bezugsfertig-mit-top-anbindung-1772137423/,5261.403508771929
ANLEGER-HIT NAHE KLINIK FAVORITEN,1100,39,162000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/anleger-hit-nahe-klinik-favoriten-2141896921/,4153.846153846154
Wunderschöne 3 Zimmer Wohnung mit Balkon und in bester Lage,1140,72,295000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1140-penzing/wunderschoene-3-zimmer-wohnung-mit-balkon-und-in-bester-lage-772275701/,4097.222222222223
"Vielzimmerwohnung für vielseitige Individualisten. 151 m², 5 Zimmer, 2 Terrassen und ganz viel Platz",1220,151,1199900,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/vielzimmerwohnung-fuer-vielseitige-individualisten-151-m-5-zimmer-2-terrassen-und-ganz-viel-platz-649910527/,7946.35761589404
Repräsentative 4-Zimmer Wohnung auf 163 m² Wohnfläche. Ausgeklügelter Grundriss - und 2 Terrassen.,1220,163,1149900,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/repraesentative-4-zimmer-wohnung-auf-163-m-wohnflaeche-ausgekluegelter-grundriss-und-2-terrassen-647796669/,7054.601226993865
"Garten-Hit in U2-Nähe. 132 m² Wohnung mit top Grundriss, Terrasse und 180m² Garten",1220,132,1149900,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/garten-hit-in-u2-naehe-132-m-wohnung-mit-top-grundriss-terrasse-und-180m-garten-649910526/,8711.363636363636
Dachgeschoss-Maisonette-Wohnung 153m2 auf 3 Etagen mit Rooftop-Terrasse und 360° Panorama-Blick über Wien /nähe Weinbergen // 1 Garagenplätz,1190,153,1259000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1190-doebling/dachgeschoss-maisonette-wohnung-153m2-auf-3-etagen-mit-rooftop-terrasse-und-360-panorama-blick-ueber-wien-naehe-weinbergen-1-garagenplaetz-1474501977/,8228.758169934641
"Noch vor Jahresende investieren! STOPP - TOP Preis! Investoren aufgepasst! 4,2% Rendite + 4 attraktive Neubauwohnungen + Befristet vermietet + Perfekte Infrastruktur und Anbindung!",1100,182,760000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/noch-vor-jahresende-investieren-stopp-top-preis-investoren-aufgepasst-4-2-rendite-4-attraktive-neubauwohnungen-befristet-vermietet-perfekte-infrastruktur-und-anbindung-1368444029/,4175.824175824176
K.u.K. KAMERAFABRIK - PROVISIONSFREIE EIGENTUMSWOHNUNGEN AUF DER WIEDEN!,1040,74,749000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1040-wieden/k-u-k-kamerafabrik-provisionsfreie-eigentumswohnungen-auf-der-wieden-1712794887/,10121.621621621622
Neuer Preis! WOW! Stylisch Wohnen im Dachgeschoss! Hofseitiger West-Balkon + Perfekte Raumaufteilung + Perfekte Infrastruktur + Ruhige Seitengasse + Toller Fernblick!,1100,91,429000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/neuer-preis-wow-stylisch-wohnen-im-dachgeschoss-hofseitiger-west-balkon-perfekte-raumaufteilung-perfekte-infrastruktur-ruhige-seitengasse-toller-fernblick-1309846569/,4714.285714285715
PARK SUITES - Leben in Harmonie mit der Natur - 71m² Gartenwohnung - ERSTBEZUG in 1180 Wien,1180,71,790000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1180-waehring/park-suites-leben-in-harmonie-mit-der-natur-71m-gartenwohnung-erstbezug-in-1180-wien-698009975/,11126.760563380281
Privatverkauf - Ruhige Dachgeschosswohnung mit Balkon in 1190 Wien mit Traumausblick!,1190,85,620000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1190-doebling/privatverkauf-ruhige-dachgeschosswohnung-mit-balkon-in-1190-wien-mit-traumausblick-1268540437/,7294.117647058823
PROVISIONSFREI - Aspern Flats 101 - Ihr Traum vom Eigenheim im Grünen,1220,61,449500,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/provisionsfrei-aspern-flats-101-ihr-traum-vom-eigenheim-im-gruenen-728667673/,7368.852459016393
Bestlage mit Cityview!! Sofort Bezugsfertig ++ Traumhafte Dachgeschosswohnung mit zwei Terrassen ++ Neubau 2021 ++ Komplett Eingerichtet ++ mit Klimaanlage und Fußbodenheizung,2021,79,650000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1020-leopoldstadt/bestlage-mit-cityview-sofort-bezugsfertig-traumhafte-dachgeschosswohnung-mit-zwei-terrassen-neubau-2021-komplett-eingerichtet-mit-klimaanlage-und-fussbodenheizung-1886454599/,8227.848101265823
Döbling - Exklusive Terrassenwohnung - 2 Zimmer,1190,57,599000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1190-doebling/doebling-exklusive-terrassenwohnung-2-zimmer-1887713086/,10508.771929824561
WEIHNACHTSAKTION DorfStadt Oase - Jetzt kaufen und 1 Jahr Betriebskosten geschenkt!,1100,83,489900,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/weihnachtsaktion-dorfstadt-oase-jetzt-kaufen-und-1-jahr-betriebskosten-geschenkt-1731315879/,5902.409638554217
Kernsanierte Familienwohnung im Herzen Wiens | Grenze 1. Bezirk!!,1030,84,749000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1030-landstrasse/kernsanierte-familienwohnung-im-herzen-wiens-grenze-1-bezirk-801164749/,8916.666666666666
NEU! ++ Exklusive Gartenwohnung mit Terrasse ++ DAN Küche mit BOSCH Geräte im Preis inkl. ++ Tiefgarage möglich ++ Neubauwohnung in 1160 Wien ++,1160,62,399000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1160-ottakring/neu-exklusive-gartenwohnung-mit-terrasse-dan-kueche-mit-bosch-geraete-im-preis-inkl-tiefgarage-moeglich-neubauwohnung-in-1160-wien-1148782670/,6435.4838709677415
WUNDERSCHÖNER NEUBAU IM 19. BEZIRK!!!,1190,45,270000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1190-doebling/wunderschoener-neubau-im-19-bezirk-897209968/,6000.0
Neubau DG-Wohnungen mit Terrassen I Erstbezüge I Klimaanlage I Luftwärmepumpe I moderne Ausstattung I Top-Infrastruktur,1170,59,378000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1170-hernals/neubau-dg-wohnungen-mit-terrassen-i-erstbezuege-i-klimaanlage-i-luftwaermepumpe-i-moderne-ausstattung-i-top-infrastruktur-1065751524/,6406.779661016949
K.u.K. KAMERAFABRIK - PROVISIONSFREIE EIGENTUMSWOHNUNGEN AUF DER WIEDEN!,1040,106,1249000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1040-wieden/k-u-k-kamerafabrik-provisionsfreie-eigentumswohnungen-auf-der-wieden-1806118272/,11783.018867924528
K.u.K. KAMERAFABRIK - PROVISIONSFREIE EIGENTUMSWOHNUNGEN AUF DER WIEDEN!,1040,89,899000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1040-wieden/k-u-k-kamerafabrik-provisionsfreie-eigentumswohnungen-auf-der-wieden-2132442247/,10101.123595505618
K.u.K. KAMERAFABRIK - PROVISIONSFREIE EIGENTUMSWOHNUNGEN AUF DER WIEDEN!,1040,193,1699000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1040-wieden/k-u-k-kamerafabrik-provisionsfreie-eigentumswohnungen-auf-der-wieden-1686676374/,8803.108808290155
K.u.K. KAMERAFABRIK - PROVISIONSFREIE EIGENTUMSWOHNUNGEN AUF DER WIEDEN!,1040,87,999000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1040-wieden/k-u-k-kamerafabrik-provisionsfreie-eigentumswohnungen-auf-der-wieden-1078413864/,11482.758620689656
Top Lage! Neubau (2021) Dachgeschosswohnung mit Terrasse und Panoramafenster ++ Weitblick über Wien ++ Komplett Eingerichtet und Bezugsfertig ++ Dachgeschossneubau,2021,69,545000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1020-leopoldstadt/top-lage-neubau-2021-dachgeschosswohnung-mit-terrasse-und-panoramafenster-weitblick-ueber-wien-komplett-eingerichtet-und-bezugsfertig-dachgeschossneubau-1183539200/,7898.550724637681
Ruhelage neben U-Bahnstation Enkplatz U3,1110,86,399000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1110-simmering/ruhelage-neben-u-bahnstation-enkplatz-u3-1848647493/,4639.53488372093
Neubau DG-Wohnungen mit Terrassen I Erstbezüge I Klimaanlage I Luftwärmepumpe I moderne Ausstattung I Top-Infrastruktur,1170,96,649000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1170-hernals/neubau-dg-wohnungen-mit-terrassen-i-erstbezuege-i-klimaanlage-i-luftwaermepumpe-i-moderne-ausstattung-i-top-infrastruktur-2093489069/,6760.416666666667
K.u.K. KAMERAFABRIK - PROVISIONSFREIE EIGENTUMSWOHNUNGEN AUF DER WIEDEN!,1040,86,799000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1040-wieden/k-u-k-kamerafabrik-provisionsfreie-eigentumswohnungen-auf-der-wieden-935756259/,9290.697674418605
K.u.K. KAMERAFABRIK - PROVISIONSFREIE EIGENTUMSWOHNUNGEN AUF DER WIEDEN!,1040,34,299000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1040-wieden/k-u-k-kamerafabrik-provisionsfreie-eigentumswohnungen-auf-der-wieden-1789164526/,8794.117647058823
ALTBAU-BALKONWOHNUNG in RUHELAGE | SÜDSEITIG & HELL | Ca. 2 Min. zur U4 SCHÖNBRUNN | Ca. 15 Min. in den 1. Bezirk,1150,57,366792,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1150-rudolfsheim-fuenfhaus/altbau-balkonwohnung-in-ruhelage-suedseitig-hell-ca-2-min-zur-u4-schoenbrunn-ca-15-min-in-den-1-bezirk-1346771522/,6434.9473684210525
SANIERTE STILALTBAU-WOHNUNG | PARK-AUSRICHTUNG | KEIN DIREKTES GEGENÜBER | Ca. 2 Min. zur U4 SCHÖNBRUNN | Ca. 15 Min. in den 1. Bezirk,1150,72,381759,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1150-rudolfsheim-fuenfhaus/sanierte-stilaltbau-wohnung-park-ausrichtung-kein-direktes-gegenueber-ca-2-min-zur-u4-schoenbrunn-ca-15-min-in-den-1-bezirk-1385388584/,5302.208333333333
Sanierte STILALTBAU-WOHNUNG | PARKBLICK | KEIN DIREKTES GEGENÜBER | Ca. 2 Min. zur U4 SCHÖNBRUNN | Ca. 15 Min. in den 1. Bezirk,1150,71,360111,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1150-rudolfsheim-fuenfhaus/sanierte-stilaltbau-wohnung-parkblick-kein-direktes-gegenueber-ca-2-min-zur-u4-schoenbrunn-ca-15-min-in-den-1-bezirk-822392707/,5071.985915492958
Sanierter STILALTBAU mit BALKON in RUHELAGE | SÜDSEITIG & HELL | Ca. 2 Min. zur U4 SCHÖNBRUNN | Ca. 15 Min. in den 1. Bezirk,1150,61,361935,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1150-rudolfsheim-fuenfhaus/sanierter-stilaltbau-mit-balkon-in-ruhelage-suedseitig-hell-ca-2-min-zur-u4-schoenbrunn-ca-15-min-in-den-1-bezirk-1875452813/,5933.360655737705
TERRASSEN-PENTHOUSE | PARKBLICK und WEITSICHT über WIEN | Ca. 2 Min. zur U4 SCHÖNBRUNN | Ca. 15 Min. in den 1. Bezirk,1150,85,597664,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1150-rudolfsheim-fuenfhaus/terrassen-penthouse-parkblick-und-weitsicht-ueber-wien-ca-2-min-zur-u4-schoenbrunn-ca-15-min-in-den-1-bezirk-1813529174/,7031.341176470588
Sanierte ALTBAU-BALKONWOHNUNG in RUHELAGE | SÜDSEITIG & HELL | Ca. 2 Min. zur U4 SCHÖNBRUNN | Ca. 15 Min. in den 1. Bezirk,1150,60,371588,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1150-rudolfsheim-fuenfhaus/sanierte-altbau-balkonwohnung-in-ruhelage-suedseitig-hell-ca-2-min-zur-u4-schoenbrunn-ca-15-min-in-den-1-bezirk-1988506865/,6193.133333333333
ALTBAU-BALKONWOHNUNG | SANIERTER STILALTBAU | Ca. 2 Min. zur U4 SCHÖNBRUNN | Ca. 15 Min. in den 1. Bezirk,1150,72,458724,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1150-rudolfsheim-fuenfhaus/altbau-balkonwohnung-sanierter-stilaltbau-ca-2-min-zur-u4-schoenbrunn-ca-15-min-in-den-1-bezirk-1301154871/,6371.166666666667
WOHNEN MIT PARKBLICK | Sanierter STILALTBAU | KEIN DIREKTES GEGENÜBER | Ca. 2 Min. zur U4 SCHÖNBRUNN | Ca. 15 Min. in den 1. Bezirk,1150,72,364803,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1150-rudolfsheim-fuenfhaus/wohnen-mit-parkblick-sanierter-stilaltbau-kein-direktes-gegenueber-ca-2-min-zur-u4-schoenbrunn-ca-15-min-in-den-1-bezirk-776271028/,5066.708333333333
Sanierter STILALTBAU | PARKAUSRICHTUNG | AIRBNB tauglich | Ca. 2 Min. zur U4 SCHÖNBRUNN | Ca. 15 Min. in den 1. Bezirk,1150,49,223146,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1150-rudolfsheim-fuenfhaus/sanierter-stilaltbau-parkausrichtung-airbnb-tauglich-ca-2-min-zur-u4-schoenbrunn-ca-15-min-in-den-1-bezirk-1648358769/,4554.0
Sanierte DG-WOHNUNG mit über 50m² TERRASSENFLÄCHE | Ca. 2 Min. zur U4 SCHÖNBRUNN | Ca. 15 Min. in den 1. Bezirk,1150,50,596106,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1150-rudolfsheim-fuenfhaus/sanierte-dg-wohnung-mit-ueber-50m-terrassenflaeche-ca-2-min-zur-u4-schoenbrunn-ca-15-min-in-den-1-bezirk-2119828156/,11922.12
Stylische DG-WOHNUNG mit über 50m² TERRASSENFLÄCHE | RUHELAGE | Ca. 2 Min. zur U4 SCHÖNBRUNN | Ca. 15 Min. in den 1. Bezirk,1150,50,598241,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1150-rudolfsheim-fuenfhaus/stylische-dg-wohnung-mit-ueber-50m-terrassenflaeche-ruhelage-ca-2-min-zur-u4-schoenbrunn-ca-15-min-in-den-1-bezirk-1425426025/,11964.82
Sanierte ALTBAU TERRASSENWOHNUNG ohne Gegenüber | PARKBLICK | Ca. 2 Min. zur U4 SCHÖNBRUNN | Ca. 15 Min. in den 1. Bezirk,1150,70,469162,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1150-rudolfsheim-fuenfhaus/sanierte-altbau-terrassenwohnung-ohne-gegenueber-parkblick-ca-2-min-zur-u4-schoenbrunn-ca-15-min-in-den-1-bezirk-1130810567/,6702.314285714286
Stylische ALTBAU TERRASSENWOHNUNG ohne Gegenüber | PARKBLICK | Ca. 2 Min. zur U4 SCHÖNBRUNN | Ca. 15 Min. in den 1. Bezirk,1150,48,327700,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1150-rudolfsheim-fuenfhaus/stylische-altbau-terrassenwohnung-ohne-gegenueber-parkblick-ca-2-min-zur-u4-schoenbrunn-ca-15-min-in-den-1-bezirk-2088615602/,6827.083333333333
Neubauwohnung mit perfektem Grundriss - Nähe Altes Landgut,1100,75,730000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/neubauwohnung-mit-perfektem-grundriss-naehe-altes-landgut-1975308456/,9733.333333333334
MODERNE MAISONETTE WOHNUNG IM HERZEN VON WIEN HIETZING!!!,1130,149,799000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1130-hietzing/moderne-maisonette-wohnung-im-herzen-von-wien-hietzing-2142406072/,5362.416107382551
Effiziente 2-Zimmer Wohnung in Ruhelage - gut vermietbar,1230,56,249500,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1230-liesing/effiziente-2-zimmer-wohnung-in-ruhelage-gut-vermietbar-1590888484/,4455.357142857143
Neubauwohnung mit grosser Terrasse,1120,45,219000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1120-meidling/neubauwohnung-mit-grosser-terrasse-2019136593/,4866.666666666667
Trendiges Cityapartment mit Loggia!,1030,50,293000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1030-landstrasse/trendiges-cityapartment-mit-loggia-820374246/,5860.0
Authentische Wohnung im Herzen Wiens!,1010,140,1800000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1010-innere-stadt/authentische-wohnung-im-herzen-wiens-2075754696/,12857.142857142857
Exklusive Wohnung im Herzen von Wien - der lebenswertesten Stadt der Welt!,1010,140,1800000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1010-innere-stadt/exklusive-wohnung-im-herzen-von-wien-der-lebenswertesten-stadt-der-welt-1428227029/,12857.142857142857
großzügige Wohnung!,1100,120,422000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/grosszuegige-wohnung-1005981562/,3516.6666666666665
Luxuswohnung im Herzen von Wien - der lebenswertesten Stadt der Welt!,1010,140,1800000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1010-innere-stadt/luxuswohnung-im-herzen-von-wien-der-lebenswertesten-stadt-der-welt-1053800043/,12857.142857142857
Inspirierende Wohnung für Kreative und Künstler im Herzen von Wien!,1010,140,1800000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1010-innere-stadt/inspirierende-wohnung-fuer-kreative-und-kuenstler-im-herzen-von-wien-876316951/,12857.142857142857
***GROSSE FAMILIENWOHNUNG MIT FLÜGELTÜREN IN PARKNÄHE***,1040,105,719000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1040-wieden/-grosse-familienwohnung-mit-fluegeltueren-in-parknaehe-1605862324/,6847.619047619048
